crd,vel,time
10,0,0
10,-0.1,0.01
9.999,-0.2,0.02
9.997,-0.29999,0.03
9.994,-0.39996,0.04
9.99,-0.4999,0.05
9.985,-0.5998,0.06
9.979,-0.69965,0.07
9.97201,-0.79944,0.08
9.96401,-0.89916,0.09
9.95502,-0.9988,0.1
9.94503,-1.09835,0.11
9.93405,-1.1978,0.12
9.92207,-1.29714,0.13
9.9091,-1.39636,0.14
9.89514,-1.49545,0.15
9.88018,-1.5944,0.16
9.86424,-1.69321,0.17
9.84731,-1.79185,0.18
9.82939,-1.89032,0.19
9.81048,-1.98862,0.2
9.7906,-2.08672,0.21
9.76973,-2.18463,0.22
9.74788,-2.28232,0.23
9.72506,-2.3798,0.24
9.70126,-2.47705,0.25
9.67649,-2.57407,0.26
9.65075,-2.67083,0.27
9.62404,-2.76734,0.28
9.59637,-2.86358,0.29
9.56773,-2.95954,0.3
9.53814,-3.05522,0.31
9.50759,-3.1506,0.32
9.47608,-3.24568,0.33
9.44362,-3.34044,0.34
9.41022,-3.43487,0.35
9.37587,-3.52898,0.36
9.34058,-3.62273,0.37
9.30435,-3.71614,0.38
9.26719,-3.80918,0.39
9.2291,-3.90186,0.4
9.19008,-3.99415,0.41
9.15014,-4.08605,0.42
9.10928,-4.17755,0.43
9.0675,-4.26864,0.44
9.02482,-4.35932,0.45
8.98123,-4.44957,0.46
8.93673,-4.53938,0.47
8.89134,-4.62874,0.48
8.84505,-4.71766,0.49
8.79787,-4.80611,0.5
8.74981,-4.89409,0.51
8.70087,-4.98159,0.52
8.65105,-5.06859,0.53
8.60037,-5.1551,0.54
8.54882,-5.24111,0.55
8.49641,-5.3266,0.56
8.44314,-5.41156,0.57
8.38902,-5.49599,0.58
8.33406,-5.57988,0.59
8.27827,-5.66322,0.6
8.22163,-5.74601,0.61
8.16417,-5.82822,0.62
8.10589,-5.90986,0.63
8.04679,-5.99092,0.64
7.98688,-6.07139,0.65
7.92617,-6.15126,0.66
7.86466,-6.23052,0.67
7.80235,-6.30917,0.68
7.73926,-6.38719,0.69
7.67539,-6.46458,0.7
7.61074,-6.54134,0.71
7.54533,-6.61745,0.72
7.47915,-6.6929,0.73
7.41223,-6.76769,0.74
7.34455,-6.84181,0.75
7.27613,-6.91526,0.76
7.20698,-6.98802,0.77
7.1371,-7.06009,0.78
7.0665,-7.13146,0.79
6.99518,-7.20212,0.8
6.92316,-7.27208,0.81
6.85044,-7.34131,0.82
6.77703,-7.40981,0.83
6.70293,-7.47758,0.84
6.62815,-7.54461,0.85
6.55271,-7.61089,0.86
6.4766,-7.67642,0.87
6.39983,-7.74119,0.88
6.32242,-7.80518,0.89
6.24437,-7.86841,0.9
6.16569,-7.93085,0.91
6.08638,-7.99251,0.92
6.00645,-8.05337,0.93
5.92592,-8.11344,0.94
5.84478,-8.1727,0.95
5.76306,-8.23115,0.96
5.68075,-8.28878,0.97
5.59786,-8.34558,0.98
5.5144,-8.40156,0.99
5.43039,-8.45671,1
5.34582,-8.51101,1.01
5.26071,-8.56447,1.02
5.17506,-8.61707,1.03
5.08889,-8.66883,1.04
5.00221,-8.71971,1.05
4.91501,-8.76974,1.06
4.82731,-8.81889,1.07
4.73912,-8.86716,1.08
4.65045,-8.91455,1.09
4.56131,-8.96106,1.1
4.47169,-9.00667,1.11
4.38163,-9.05139,1.12
4.29111,-9.0952,1.13
4.20016,-9.13811,1.14
4.10878,-9.18011,1.15
4.01698,-9.2212,1.16
3.92477,-9.26137,1.17
3.83215,-9.30062,1.18
3.73915,-9.33894,1.19
3.64576,-9.37633,1.2
3.55199,-9.41279,1.21
3.45787,-9.44831,1.22
3.36338,-9.48289,1.23
3.26856,-9.51652,1.24
3.17339,-9.54921,1.25
3.0779,-9.58094,1.26
2.98209,-9.61172,1.27
2.88597,-9.64154,1.28
2.78956,-9.6704,1.29
2.69285,-9.6983,1.3
2.59587,-9.72523,1.31
2.49862,-9.75118,1.32
2.4011,-9.77617,1.33
2.30334,-9.80018,1.34
2.20534,-9.82322,1.35
2.10711,-9.84527,1.36
2.00866,-9.86634,1.37
1.90999,-9.88643,1.38
1.81113,-9.90553,1.39
1.71207,-9.92364,1.4
1.61284,-9.94076,1.41
1.51343,-9.95689,1.42
1.41386,-9.97202,1.43
1.31414,-9.98616,1.44
1.21428,-9.9993,1.45
1.11429,-10.0114,1.46
1.01417,-10.0226,1.47
0.913945,-10.0327,1.48
0.813618,-10.0419,1.49
0.713199,-10.05,1.5
0.612699,-10.0571,1.51
0.512128,-10.0633,1.52
0.411495,-10.0684,1.53
0.310812,-10.0725,1.54
0.210087,-10.0756,1.55
0.109331,-10.0777,1.56
0.00855345,-10.0788,1.57
-0.0922346,-10.0789,1.58
-0.193023,-10.078,1.59
-0.293803,-10.076,1.6
-0.394563,-10.0731,1.61
-0.495294,-10.0692,1.62
-0.595986,-10.0642,1.63
-0.696628,-10.0582,1.64
-0.79721,-10.0513,1.65
-0.897723,-10.0433,1.66
-0.998156,-10.0343,1.67
-1.0985,-10.0243,1.68
-1.19874,-10.0134,1.69
-1.29888,-10.0014,1.7
-1.39889,-9.98838,1.71
-1.49877,-9.97439,1.72
-1.59852,-9.9594,1.73
-1.69811,-9.94342,1.74
-1.79755,-9.92644,1.75
-1.89681,-9.90846,1.76
-1.99589,-9.88949,1.77
-2.09479,-9.86953,1.78
-2.19348,-9.84859,1.79
-2.29197,-9.82665,1.8
-2.39024,-9.80373,1.81
-2.48827,-9.77983,1.82
-2.58607,-9.75495,1.83
-2.68362,-9.72909,1.84
-2.78091,-9.70225,1.85
-2.87794,-9.67444,1.86
-2.97468,-9.64566,1.87
-3.07114,-9.61591,1.88
-3.1673,-9.5852,1.89
-3.26315,-9.55353,1.9
-3.35868,-9.5209,1.91
-3.45389,-9.48731,1.92
-3.54877,-9.45277,1.93
-3.64329,-9.41729,1.94
-3.73747,-9.38085,1.95
-3.83127,-9.34348,1.96
-3.92471,-9.30516,1.97
-4.01776,-9.26592,1.98
-4.11042,-9.22574,1.99
-4.20268,-9.18464,2
-4.29452,-9.14261,2.01
-4.38595,-9.09966,2.02
-4.47695,-9.0558,2.03
-4.5675,-9.01103,2.04
-4.65761,-8.96536,2.05
-4.74727,-8.91878,2.06
-4.83646,-8.87131,2.07
-4.92517,-8.82295,2.08
-5.0134,-8.77369,2.09
-5.10114,-8.72356,2.1
-5.18837,-8.67255,2.11
-5.2751,-8.62067,2.12
-5.3613,-8.56791,2.13
-5.44698,-8.5143,2.14
-5.53213,-8.45983,2.15
-5.61672,-8.40451,2.16
-5.70077,-8.34834,2.17
-5.78425,-8.29134,2.18
-5.86717,-8.23349,2.19
-5.9495,-8.17482,2.2
-6.03125,-8.11533,2.21
-6.1124,-8.05501,2.22
-6.19295,-7.99389,2.23
-6.27289,-7.93196,2.24
-6.35221,-7.86923,2.25
-6.4309,-7.80571,2.26
-6.50896,-7.7414,2.27
